"study_name","d","se"
"Rauscher et al. (1993)",1.5,0.44
"Kenealy and Monsef (1994)",-0.221,0.44
"Flohr et al. (1995) (1)",0.14,0.25
"Flohr et al. (1995) (2)",0.161,0.21
"Wells (1995)",-0.181,0.33
"Wilson and Brown (1997)",0.847,0.66
"Rideout and Taylor (1997)",1.008,0.42
"Rideout, Dougherty, and Wernert (1998)",1.008,0.62
