FunC_1,FunC_2,FunC_3,FunC_4,count
1,1,1,1,1857
1,0,0,0,709
0,0,1,0,565
1,0,1,1,495
0,1,0,0,458
0,0,0,1,444
0,0,1,1,355
1,0,1,0,308
0,1,1,1,298
1,1,0,1,273
1,0,0,1,249
1,1,0,0,207
1,1,1,0,178
0,1,0,1,158
0,1,1,0,121
